code,label
"public void deleteMetadata(String typeName, String scope) {
        URL url = METADATA_URL_TEMPLATE.build(this.getAPI().getBaseURL(), this.getID(), scope, typeName);
        BoxAPIRequest request = new BoxAPIRequest(this.getAPI(), url, ""DELETE"");
        request.send();
    }",0
"import com.google.zxing.BarcodeFormat;
import com.google.zxing.EncodeHintType;
import com.google.zxing.WriterException;
import com.google.zxing.client.j2se.MatrixToImageWriter;
import com.google.zxing.common.BitMatrix;
import com.google.zxing.qrcode.QRCodeWriter;

import java.awt.image.BufferedImage;
import java.io.IOException;
import java.nio.file.FileSystems;
import java.nio.file.Path;
import java.util.HashMap;
import java.util.Map;

public static BufferedImage createQRCode(int[] numbers) throws WriterException, IOException {
    String content = """";
    for(int i=0;i<numbers.length;i++){
        content += String.valueOf(numbers[i]);
    }

    // Create the QR code
    Map<EncodeHintType, Object> hintMap = new HashMap<EncodeHintType, Object>();
    hintMap.put(EncodeHintType.CHARACTER_SET, ""UTF-8"");

    QRCodeWriter qrCodeWriter = new QRCodeWriter();
    BitMatrix bitMatrix = qrCodeWriter.encode(content, BarcodeFormat.QR_CODE, 200, 200, hintMap);

    // Convert the bit matrix to buffered image
    BufferedImage bufferedImage = MatrixToImageWriter.toBufferedImage(bitMatrix);

    return bufferedImage;
}
",1
"public static <T> Function<T, Boolean> adaptPredicate(Predicate<T> adaptee) {
    return adaptee::test;
}
",1
"public StreamingClustering generate() {
    StreamingClustering clustering = new StreamingClustering();
    // perform any necessary initialization or configuration of the clustering object here  
    return clustering;
}
",1
"public String deleteNonStandardCharacters(String str) {
    return str.replaceAll(""[^A-Za-z0-9]"", """");
}
",1
"@Override
	public boolean isVisible() {
		if (!super.isVisible()) {
			return false;
		}
		Video[] video = getVideo();
		return video != null && video.length > 0;
	}",0
"public String getValueAsString(Float value) {
    DecimalFormatSymbols dfs = DecimalFormatSymbols.getInstance();
    DecimalFormat df = new DecimalFormat();
    
    df.setDecimalFormatSymbols(dfs);
    String formattedValue = df.format(value);
    
    if (dfs.getCurrency() != '\u0000') {
        formattedValue += "" "" + dfs.getCurrency();
    }
    
    return formattedValue;
}
",1
"private static ObjectSchema readSchema(String url, String user, String pass,
            SyntaxToJavaClass syntaxToJavaClass, Set<String> binarySet, Set<String> objectClasses) 
        throws NamingException, ClassNotFoundException {
        
         
        Hashtable<String, String> env = new Hashtable<String, String>();
        env.put(Context.PROVIDER_URL, url);
        env.put(Context.INITIAL_CONTEXT_FACTORY, ""com.sun.jndi.ldap.LdapCtxFactory"");
        if (user != null) {
            env.put(Context.SECURITY_PRINCIPAL, user);
        }
        if (pass != null) {
            env.put(Context.SECURITY_CREDENTIALS, pass);
        }
        DirContext context = new InitialDirContext(env);
        DirContext schemaContext = context.getSchema("""");
        SchemaReader reader = new SchemaReader(schemaContext, syntaxToJavaClass, binarySet);
        ObjectSchema schema = reader.getObjectSchema(objectClasses);
        
        if (LOG.isDebugEnabled()) {
            LOG.debug(String.format(""Schema - %1$s"", schema.toString()));
        }
        
        return schema;  
    }",0
"public static ModelNode getResults(ModelNode operationResult) {
        if (!operationResult.hasDefined(RESULT)) {
            return new ModelNode();
        }
        return operationResult.get(RESULT);
    }",0
"private void parseHeaders() throws IOException
  {
    _ws.flush();
    
    CharBuffer line = new CharBuffer();
     
    int count = 0;
    do {
      line.clear();
      if (! _rs.readln(line)) {
        _isKeepalive = false;
        return;
      }
    } while (line.length() == 0 && ++count < 10);
    if (line.length() == 0) {
      _isKeepalive = false;
      return;
    }
    if (line.startsWith(""HTTP/1.1 100"")) {
      count = 100;
      do {
        line.clear();
        if (! _rs.readln(line)) {
          _isKeepalive = false;
          return;
        }
      } while (line.length() != 0 && count-- > 0);
      
      count = 100;
      do {
        line.clear();
        if (! _rs.readln(line)) {
          _isKeepalive = false;
          return;
        }
      } while (line.length() == 0 && count-- > 0);
    }
    if (line.length() == 0) {
      _isKeepalive = false;
      return;
    }
    int i = 0;
    for (i = 0; i < line.length() && line.charAt(i) != ' '; i++) {
    }
    
    for (; i < line.length() && line.charAt(i) == ' '; i++) {
    }
    
    int status = 0;
    for (; i < line.length(); i++) {
      char ch = line.charAt(i);
      if (ch >= '0' && ch <= '9')
        status = 10 * status + ch - '0';
      else
        break;
    }
    if (status != 200)
      _isKeepalive = false;
    else if (! line.startsWith(""HTTP/1.1 ""))
      _isKeepalive = false;
    _attributes.put(""status"", String.valueOf(status));
    _attributes.put(""status-message"", line.toString());
    CharBuffer key = new CharBuffer();
    while (true) {
      line.clear();
      if (! _rs.readln(line) || line.length() == 0)
          break;
      int lineLength = line.length();
      
      for (i = 0;
           i < lineLength && Character.isWhitespace(line.charAt(i));
           i++) {
      }
      key.clear();
      for (;
           i < lineLength && ! Character.isWhitespace(line.charAt(i))
             && line.charAt(i) != ':';
           i++) {
        key.append((char) line.charAt(i));
      }
      for (;
           i < lineLength && Character.isWhitespace(line.charAt(i));
           i++) {
      }
      if (key.length() == 0 || lineLength <= i || line.charAt(i) != ':')
        continue;
      for (i++;
           i < lineLength && Character.isWhitespace(line.charAt(i));
           i++) {
      }
      key.toLowerCase();
      String value = line.substring(i);
      if (log.isLoggable(Level.FINE))
        log.fine(key + "": "" + value);
      
      if (key.matchesIgnoreCase(""content-length"")) {
        _contentLength = Integer.parseInt(value.trim());
      }
      else if (key.matchesIgnoreCase(""connection"")
               && value.equalsIgnoreCase(""close"")) {
        _isKeepalive = false;
      }
      else if (key.matchesIgnoreCase(""transfer-encoding"")
               && value.equalsIgnoreCase(""chunked"")) {
        
        _isChunked = true;
        _chunkLength = 0;
      }
      String keyString = key.toLowerCase().toString();
      
      String oldValue = (String) _attributes.put(keyString, value);
      if (oldValue != null) {
        value = oldValue + '\n' + value;
      }
      
      _attributes.put(keyString, value);
    }
  }",0
"@SuppressWarnings(""unchecked"")
  public static void updateSocialTone(Map<String, Object> user, List<ToneScore> socialTone, boolean maintainHistory) {
    List<String> currentSocial = new ArrayList<String>();
    Map<String, Object> currentSocialObject = new HashMap<String, Object>();
    for (ToneScore tone : socialTone) {
      if (tone.getScore() >= SOCIAL_HIGH_SCORE_THRESHOLD) {
        currentSocial.add(tone.getToneName().toLowerCase() + ""_high"");
        currentSocialObject.put(""tone_name"", tone.getToneName().toLowerCase());
        currentSocialObject.put(""score"", tone.getScore());
        currentSocialObject.put(""interpretation"", ""likely high"");
      } else if (tone.getScore() <= SOCIAL_LOW_SCORE_THRESHOLD) {
        currentSocial.add(tone.getToneName().toLowerCase() + ""_low"");
        currentSocialObject.put(""tone_name"", tone.getToneName().toLowerCase());
        currentSocialObject.put(""score"", tone.getScore());
        currentSocialObject.put(""interpretation"", ""likely low"");
      } else {
        currentSocialObject.put(""tone_name"", tone.getToneName().toLowerCase());
        currentSocialObject.put(""score"", tone.getScore());
        currentSocialObject.put(""interpretation"", ""likely medium"");
      }
    }
     
    Map<String, Object> social = (Map<String, Object>) ((Map<String, Object>) user.get(""tone"")).get(""social"");
    social.put(""current"", currentSocial);
     
    if (maintainHistory) {
      List<Map<String, Object>> history = new ArrayList<Map<String, Object>>();
      if (social.get(""history"") != null) {
        history = (List<Map<String, Object>>) social.get(""history"");
      }
      history.add(currentSocialObject);
      social.put(""history"", history);
    }
  }",0
"protected Set<String> updateTreePath(QPath prevRootPath, QPath newRootPath, Set<String> idsToSkip)
   {
      return caller.updateTreePath(prevRootPath, newRootPath, idsToSkip);
   }",0
"import com.datastax.driver.core.Cluster;
import com.datastax.driver.core.Metadata;

public boolean doesKeyspaceExist(String keyspace) {
    Cluster cluster = Cluster.builder().addContactPoint(""localhost"").build();
    Metadata metadata = cluster.getMetadata();
    return metadata.getKeyspace(keyspace) != null;
}
",1
"public RegisteredService updateLdapEntry(RegisteredService rs) {
    // implementation code here
    return rs;
}
",1
"public void put(String value) {
		if (value == null) {
			this.compiledStatement.bindNull(compiledStatementBindIndex++);
		} else {
			compiledStatement.bindString(compiledStatementBindIndex++, value);
		}
	}",0
"public void writeBlock(byte[] block) throws IOException {
        if (block.length != 512) {
            throw new IllegalArgumentException(
                RB.singleton.getString(RB.BAD_BLOCK_WRITE_LEN, block.length));
        }
        write(block, block.length);
    }",0
"public AccessLogRecordData getAccessLogRecordData(HttpServletRequest request, HttpServletResponse response, String version, String userId, String remoteAddr, long numBytes) {
    AccessLogRecordData accessLogRecordData = new AccessLogRecordData();
    accessLogRecordData.setRequest(request.getMethod() + "" "" + request.getRequestURI() + "" "" + request.getProtocol());
    accessLogRecordData.setResponse(response.getStatus());
    accessLogRecordData.setTimestamp(new Date());
    accessLogRecordData.setVersion(version);
    accessLogRecordData.setUserId(userId);
    accessLogRecordData.setRemoteAddr(remoteAddr);
    accessLogRecordData.setNumBytes(numBytes);
    return accessLogRecordData;
}
",1
"public Map<String, Object> getJsonMap(String jsonString) {
    Map<String, Object> jsonMap = null;
    try {
        ObjectMapper mapper = new ObjectMapper();
        TypeReference<Map<String, Object>> typeRef = new TypeReference<Map<String, Object>>() {};
        jsonMap = mapper.readValue(jsonString, typeRef);
    } catch (IOException e) {
        e.printStackTrace();
    }
    return jsonMap;
}
",1
"public static short sArrayGet(short[] a, int i) {
        try {
            return a[i];
        } catch (Throwable t) {
            return a[DefaultGroovyMethodsSupport.normaliseIndex(i,a.length)];
        }
    }",0
"public void setInitialType(Type type) {
        Type initial = getInitialType();
        Type actual = Type.preserveType(initial, type);
        if (actual != null && !actual.equals(initial)) {
            if (initial == null) {
                setType(actual);
            }
            else {
                Iterator<Conversion> it = mConversions.iterator();
                mConversions = new LinkedList<Conversion>();
                 
                 
                 
                mConversions.add(new Conversion(null, actual, true));
                while (it.hasNext()) {
                    Conversion conv = (Conversion)it.next();
                    convertTo(conv.getToType(), conv.isCastPreferred());
                }
            }
        }
    }",0
"public List<Object> loadAllServicesAndEntities(List<String> moduleNames) throws ClassNotFoundException, IOException {
    List<Object> servicesAndEntities = new ArrayList<>();
    for (String moduleName : moduleNames) {
        ClassPath classpath = ClassPath.from(getClass().getClassLoader());
        ImmutableSet<ClassInfo> classes = classpath.getTopLevelClassesRecursive(moduleName);
        for (ClassInfo classInfo : classes) {
            Class<?> clazz = classInfo.load();
            if (clazz.isAnnotationPresent(Service.class) || clazz.isAnnotationPresent(Entity.class)) {
                Object instance = clazz.newInstance();
                servicesAndEntities.add(instance);
            }
        }
    }
    return servicesAndEntities;
}
",1
"@Override
    public void put(Set<Task> tasks) {
        String msgBody = null;
        SendMessageBatchRequestEntry msgEntry = null;
        Set<SendMessageBatchRequestEntry> msgEntries = new HashSet<>();
        for (Task task : tasks) {
            msgBody = unmarshallTask(task);
            msgEntry = new SendMessageBatchRequestEntry()
                .withMessageBody(msgBody)
                .withId(msgEntries.size() + """");   
            msgEntries.add(msgEntry);
             
            if (msgEntries.size() == 10) {
                this.sendBatchMessages(msgEntries);
                msgEntries.clear();   
            }
        }
         
         
        if (!msgEntries.isEmpty()) {
            this.sendBatchMessages(msgEntries);
        }
    }",0
"public static void close(SolrClient solrClient) {
		Assert.notNull(solrClient, ""SolrClient must not be null!"");
		try {
			if (solrClient instanceof Closeable) {
				solrClient.close();
			} else {
				Method shutdownMethod = ReflectionUtils.findMethod(solrClient.getClass(), ""shutdown"");
				if (shutdownMethod != null) {
					shutdownMethod.invoke(solrClient);
				}
			}
		} catch (Exception e) {
			throw new DataAccessResourceFailureException(""Cannot close SolrClient"", e);
		}
	}",0
"public Date processDate(String value, String dateFormat) {
    if (value == null) {
        throw new SuperCsvCellProcessorException(""Value cannot be null"", this);
    }
    DateFormat df = new SimpleDateFormat(dateFormat);
    try {
        return df.parse(value);
    } catch (ParseException e) {
        throw new SuperCsvCellProcessorException(""Invalid date format"", this);
    }
}
",1
"public boolean isNull(String key){
		LazyNode token=getOptionalFieldToken(key);
		if(token==null)return true;
		if(token.type==LazyNode.VALUE_NULL)return true;
		return false;
	}",0
"public static double[] softmax(double[] inputs) {
    double[] outputs = new double[inputs.length];
    double maxInput = Arrays.stream(inputs).max().getAsDouble();
    double denominator = 0.0;
    for (int i = 0; i < inputs.length; i++) {
        double output = Math.exp(inputs[i] - maxInput);
        outputs[i] = output;
        denominator += output;
    }
    for (int i = 0; i < inputs.length; i++) {
        outputs[i] /= denominator;
    }
    return outputs;
}
",1
"public PropertiesEnvelope createUserProperties(String userId, AppProperties properties, String aid) throws ApiException {
        ApiResponse<PropertiesEnvelope> resp = createUserPropertiesWithHttpInfo(userId, properties, aid);
        return resp.getData();
    }",0
"public static final <T> int compare(T o1, T o2, Comparator<T> comp)
    {
        if (comp != null)
        {
            return comp.compare(o1, o2);
        }
        else
        {
            return ((Comparable<T>)o1).compareTo(o2);
        }
    }",0
"@Override
public MonetaryAmount divide(MonetaryAmount divisor) {
    Objects.requireNonNull(divisor);
    BigDecimal divisorNumber = divisor.getNumber().numberValue(BigDecimal.class);
    if (divisorNumber.equals(BigDecimal.ZERO)) {
        throw new ArithmeticException(""Division by zero"");
    }
    return new DefaultMonetaryAmount(getNumber().numberValue(BigDecimal.class)
            .divide(divisorNumber, getMathContext()), getCurrency());
}
",1
"@Override
    public void mapResourceNameToCodeBaseEntry(String resourceName, ICodeBaseEntry codeBaseEntry) {
        codeBaseEntryMap.put(resourceName, codeBaseEntry);
    }",0
"private void removeDistortionFromContour(List<Point2D_I32> distorted , FastQueue<Point2D_I32> undistorted  ) {
		undistorted.reset();
		for (int j = 0; j < distorted.size(); j++) {
			 
			Point2D_I32 p = distorted.get(j);
			Point2D_I32 q = undistorted.grow();
			distToUndist.compute(p.x,p.y,distortedPoint);
			 
			q.x = Math.round(distortedPoint.x);
			q.y = Math.round(distortedPoint.y);
		}
	}",0
"public void executeTransactionWithCaching() {
    // Enable caching
    enableCaching();

    // Perform transaction operations
    performTransactionOperations();

    // Discard newly cached values
    discardCachedValues();
}

private void enableCaching() {
    // Implementation to enable caching
}

private void performTransactionOperations() {
    // Implementation to perform transaction operations
}

private void discardCachedValues() {
    // Implementation to discard newly cached values
}
",1
"private static ContextFactory globalFactory = null;

public static void setGlobal(ContextFactory factory) {
    if (hasExplicitGlobal()) {
        throw new IllegalStateException(""Global factory has already been set"");
    }
    globalFactory = factory;
}

public static boolean hasExplicitGlobal() {
    return globalFactory != null;
}

public static ContextFactory getGlobal() {
    if (globalFactory == null) {
        globalFactory = new DefaultContextFactory();
    }
    return globalFactory;
}
",1
"public static String[] parseResourceId(String resourceId) {
    return resourceId.split(""_"");
}
",1
"public boolean parseCommandLineArguments(PrintStream messageStream, String[] args, CallerArguments callerArguments) throws CommandLineException {
    boolean shouldRun = true;
    for (int i = 0; i < args.length; i++) {
        switch (args[i]) {
            case ""--help"":
                messageStream.println(""Help message here."");
                shouldRun = false;
                break;
            case ""--version"":
                messageStream.println(""Version message here."");
                shouldRun = false;
                break;
            case ""--input"":
                if (i + 1 < args.length) {
                    callerArguments.setInput(args[i + 1]);
                    i++;
                } else {
                    throw new CommandLineException(""Missing input value."");
                }
                break;
            case ""--output"":
                if (i + 1 < args.length) {
                    callerArguments.setOutput(args[i + 1]);
                    i++;
                } else {
                    throw new CommandLineException(""Missing output value."");
                }
                break;
            default:
                throw new CommandLineException(""Invalid option: "" + args[i]);
        }
    }
    return shouldRun;
}
",1
"public double getMultiplierFactor(int index, int period) throws EpanetException {
  double multiplierFactor;
  // retrieve the multiplier factor for the specified index and period
  // if the index or period is invalid, throw an EpanetException
  return multiplierFactor;
}
",1
"public boolean evaluateCronExpression(Date date) {
    // implementation of the function
    Calendar calendar = Calendar.getInstance();
    calendar.setTime(date);
    
    int minute = calendar.get(Calendar.MINUTE);
    int hour = calendar.get(Calendar.HOUR_OF_DAY);
    int dayOfMonth = calendar.get(Calendar.DAY_OF_MONTH);
    int month = calendar.get(Calendar.MONTH) + 1;
    int dayOfWeek = calendar.get(Calendar.DAY_OF_WEEK) - 1;
    if (dayOfWeek == 0) {
        dayOfWeek = 7;
    }
    
    // implementation of cron expression
    
    return result;
}
",1
"public boolean containsMatchingCondition(Condition condition) {
    for (Condition c : preconditionList) {
        if (c.equals(condition)) {
            return true;
        }
    }
    return false;
}
",1
"public void setL10N(String locale, String language) {
    try {
      JSONObject plistJSON = getPreferenceFile(locale, language);
      writeOnDisk(plistJSON, globalPreferencePlist);
    } catch (Exception e) {
      throw new WebDriverException(""cannot configure simulator"", e);
    }
  }",0
"public final SequenceLabel createSequence(final String seqString,
      final String seqType) {
    final SequenceLabel name = new SequenceLabel();
    name.setValue(seqString);
    name.setType(seqType);
    return name;
  }",0
"public void constructClonePart(int start, int end) {
    ClonePart clonePart = new ClonePart(start, end);
    // save the clonePart for future processing
    // code for saving the clonePart goes here...
}
",1
"public SIBQueuedMessageDetailImpl createQueuedMessageDetail(SIMPQueuedMessageControllable qmc, Locale locale) {
    SIBQueuedMessageDetailImpl detail = new SIBQueuedMessageDetailImpl();
    detail.setPriority(qmc.getPriority());
    detail.setExpiration(qmc.getExpiration());
    detail.setJMSMessageID(qmc.getMessageId());
    detail.setTimestamp(qmc.getDate());
    detail.setLocale(locale);
    return detail;
}
",1
"public static DateTime fromStringWithMinutes( String dateTimeString ) {
        DateTime dt = withMinutesformatter.parseDateTime(dateTimeString);
        return dt;
    }",0
"public Boolean optBoolean(String name, Boolean fallback) {
        return optBoolean(name, fallback, true);
    }",0
"@Override
protected void onCreate(Bundle savedInstanceState) {
    super.onCreate(savedInstanceState);
    // TODO: Implement function logic here
}
",1
"public synchronized void invalidate(boolean appInvoked) {
        if (com.ibm.websphere.ras.TraceComponent.isAnyTracingEnabled() && LoggingUtil.SESSION_LOGGER_WAS.isLoggable(Level.FINE)) {
            LoggingUtil.SESSION_LOGGER_WAS.entering(methodClassName, methodNames[INVALIDATE], appInvoked);
        }
        getSwappableListeners(BackedSession.HTTP_SESSION_BINDING_LISTENER);
        if (appInvoked && (!invalInProgress) && isValid())
            _storeCallback.sessionCacheDiscard(this);
        super.invalidate();
         
        if (this.appDataChanges != null)
            this.appDataChanges.clear();
        if (this.appDataRemovals != null)
            this.appDataRemovals.clear();
        this.update = null;
        this.userWriteHit = false;
        this.maxInactWriteHit = false;
        this.listenCntHit = false;
        setSwappableData(null);
        this.mNonswappableData = null;
        if (com.ibm.websphere.ras.TraceComponent.isAnyTracingEnabled() && LoggingUtil.SESSION_LOGGER_WAS.isLoggable(Level.FINE)) {
            LoggingUtil.SESSION_LOGGER_WAS.exiting(methodClassName, methodNames[INVALIDATE]);
        }
    }",0
"import javax.xml.bind.JAXBElement;

public JAXBElement<PolygonType> createJAXBElement(PolygonType value) {
    return new JAXBElement<>(new QName(""PolygonType""), PolygonType.class, value);
}
",1
"public static FacebookSettings fromBundle(Bundle bundle) {
    if (bundle != null) {
        FacebookSettings settings = new FacebookSettings();
        settings.setApiKey(bundle.getString(KEY_API_KEY));
        settings.setAppId(bundle.getString(KEY_APP_ID));
        settings.setNamespace(bundle.getString(KEY_NAMESPACE));
        settings.setAccessToken(bundle.getString(KEY_ACCESS_TOKEN));
        settings.setExpirationDate(new Date(bundle.getLong(KEY_EXPIRATION_DATE)));
        settings.setUpgradeFromDeprecatedTrue(bundle.getBoolean(KEY_UPGRADE_FROM_DEPRECATED_TRUE));
        return settings;
    } else {
        return null;
    }
}
",1
"public void handleResourceStatus(ResourceStatusEvent resourceStatusEvent) {
    evaluatorManager.handleResourceStatus(resourceStatusEvent);
}
",1
"@Override
public void onCreate(Bundle savedInstanceState) {
    super.onCreate(savedInstanceState);
    setContentView(R.layout.main_activity);
    // Write your code here
}
",1
"private SectionContainer buildSectionStructure(List<SectionContent> scl)
	{
		SectionContainer result = new SectionContainer(0);
		for (SectionContent sContent : scl)
		{
			int contentLevel = sContent.getLevel();
			SectionContainer sContainer = result;
			 
			for (int containerLevel = result.getLevel() + 1; containerLevel < contentLevel; containerLevel++)
			{
				int containerSubSections = sContainer.nrOfSubSections();
				if (containerSubSections != 0)
				{
					Section temp = sContainer
							.getSubSection(containerSubSections - 1);
					if (temp.getClass() == SectionContainer.class)
					{
						sContainer = (SectionContainer) temp;
					}
					else
					{
						SectionContainer sct = new SectionContainer(temp
								.getTitleElement(), containerLevel);
						sct.addSection(temp);
						if (calculateSrcSpans)
						{
							sct.setSrcSpan(temp.getSrcSpan());
						}
						temp.setTitleElement(null);
						temp.setLevel(containerLevel + 1);
						sContainer.removeSection(temp);
						sContainer.addSection(sct);
						sContainer = sct;
					}
				}
				else
				{
					sContainer = new SectionContainer(null, containerLevel);
				}
			}
			sContainer.addSection(sContent);
		}
		if (calculateSrcSpans)
		{
			result.setSrcSpan(new SrcSpan(0, -1));
		}
		return result;
	}",0
"public synchronized void write(final boolean forceSync) throws IOException {
		if (!validState) {
			throw new InvalidStateException();
		}
		buf.clear();
		buf.putLong(value);
		buf.flip();
		fc.position(fc.size()).write(buf);  
		if (forceSync) {
			fc.force(false);
		}
	}",0
"public TimedDirContext createDirectoryContext(Hashtable env, Date createTimestamp) throws NamingException {
    try {
        TimedDirContext timedDirContext = new TimedDirContext(env, createTimestamp);
        return timedDirContext;
    } catch (NamingException ex) {
        throw new NamingException(""Issue binding to the LDAP server: "" + ex.getMessage());
    }
}
",1
"public Observable<ServiceResponse<Page<DetectorResponseInner>>> listSiteDetectorResponsesSlotNextWithServiceResponseAsync(final String nextPageLink) {
        return listSiteDetectorResponsesSlotNextSinglePageAsync(nextPageLink)
            .concatMap(new Func1<ServiceResponse<Page<DetectorResponseInner>>, Observable<ServiceResponse<Page<DetectorResponseInner>>>>() {
                @Override
                public Observable<ServiceResponse<Page<DetectorResponseInner>>> call(ServiceResponse<Page<DetectorResponseInner>> page) {
                    String nextPageLink = page.body().nextPageLink();
                    if (nextPageLink == null) {
                        return Observable.just(page);
                    }
                    return Observable.just(page).concatWith(listSiteDetectorResponsesSlotNextWithServiceResponseAsync(nextPageLink));
                }
            });
    }",0
"public static void simpleLogException(Exception e) {
    System.err.println(""Error occurred: "" + e.getMessage());
    e.printStackTrace();
}
",1
"public void addParameter(String type, String parameter, String clause) {
    TypedParameter tp = new TypedParameter(type, parameter, clause);
    // add tp to wherever it should be stored
}
",1
"import com.google.common.collect.Multisets;

public static <E> Multiset.Entry<E> immutableEntry(E e, int n) {
    return Multisets.immutableEntry(e, n);
}
",1
"public Set<String> findComponentAndFacetNames(Object instance) {
    Set<String> result = new HashSet<>();

    if (instance != null) {
        Class<?> cls = instance.getClass();
        BeanInfo info;
        try {
            info = Introspector.getBeanInfo(cls);
        } catch (IntrospectionException e) {
            throw new RuntimeException(""Could not get bean info for class "" + cls.getName(), e);
        }

        for (PropertyDescriptor pd : info.getPropertyDescriptors()) {
            Method getter = pd.getReadMethod();
            if (getter != null) {
                String name = pd.getName();
                if (!""class"".equals(name)) { // exclude the ""class"" property
                    String componentName = null;
                    String facetName = null;
                    Annotation[] annotations = getter.getAnnotations();
                    for (Annotation annotation : annotations) {
                        if (annotation instanceof Component) {
                            componentName = ((Component) annotation).value();
                        } else if (annotation instanceof Facet) {
                            facetName = ((Facet) annotation).value();
                        }
                    }
                    if (componentName == null) {
                        componentName = name;
                    }
                    if (facetName == null) {
                        result.add(componentName);
                    } else {
                        result.add(componentName + ""."" + facetName);
                    }
                }
            }
        }
    }

    return result;
}
",1
"public JAXBElement<GeodesicStringType> createJAXBElement(GeodesicStringType value) {
    QName qName = new QName(""http://example.com/namespace"", ""geodesic-string"");
    return new JAXBElement<>(qName, GeodesicStringType.class, null, value);
}
",1
"private static Mail systemMail;

public static synchronized Mail createSystemMail() throws IllegalAccessException {
    if (systemMail != null) {
        throw new IllegalAccessException(""SystemMail already exists"");
    }
    systemMail = new Mail();
    return systemMail;
}
",1
"public static <T> List<T> castList(List<?> list, Class<T> castTo) {
    List<T> newList = new ArrayList<>();
    for (Object object : list) {
        newList.add(castTo.cast(object));
    }
    return Collections.unmodifiableList(newList);
}
",1
"@Override
    @SuppressWarnings(""unchecked"")
    public  <T> T fromValueMap(final Map<String, Value> valueMap,
                               final Class<T> cls) {
        T newInstance = Reflection.newInstance( cls );
        ValueMap map = ( ValueMap ) ( Map ) valueMap;
        Map<String, FieldAccess> fields = fieldsAccessor.getFields( cls);
        Map.Entry<String, Object>[] entries;
        FieldAccess field = null;
        String fieldName = null;
        Map.Entry<String, Object> entry;
        int size;
         
        if ( !map.hydrated() ) {
            size = map.len();
            entries = map.items();
        } else {
            size = map.size();
            entries = ( Map.Entry<String, Object>[] ) map.entrySet().toArray( new Map.Entry[size] );
        }
         
        if ( size == 0 || entries == null ) {
            return newInstance;
        }
         
        for ( int index = 0; index < size; index++ ) {
            Object value = null;
            try {
                entry    = entries[index];
                fieldName = entry.getKey();
                if ( ignoreSet != null ) {
                    if ( ignoreSet.contains( fieldName ) ) {
                        continue;
                    }
                }
                field = fields.get(fieldsAccessor.isCaseInsensitive() ? fieldName.toLowerCase() : fieldName);
                if ( field == null ) {
                    continue;
                }
                if ( view != null ) {
                    if ( !field.isViewActive( view ) ) {
                        continue;
                    }
                }
                if ( respectIgnore ) {
                    if ( field.ignore() ) {
                        continue;
                    }
                }
                value = entry.getValue();
                if ( value instanceof Value ) {
                    fromValueMapHandleValueCase( newInstance, field, ( Value ) value );
                } else {
                    fromMapHandleNonValueCase(  newInstance, field, value );
                }
            }catch (Exception ex) {
                return (T) Exceptions.handle(Object.class, ex, ""fieldName"", fieldName, ""of class"", cls, ""had issues for value"", value, ""for field"", field);
            }
        }
        return newInstance;
    }",0
"public byte[] writeImageToBytes(BufferedImage image, String formatName) throws IOException {
    ByteArrayOutputStream baos = new ByteArrayOutputStream();
    ImageIO.write(image, formatName, baos);
    baos.flush();
    byte[] imageBytes = baos.toByteArray();
    baos.close();
    return imageBytes;
}
",1
"public double getDoubleValue(int recnum, Member m) throws ForbiddenConversionException {
    DataType dataType = m.getDataType();
    if (!dataType.isNumeric()) {
        throw new ForbiddenConversionException(""Data type is not numeric"");
    }

    ArrayStructure arrayStructure = getArrayStructure();
    StructureData structureData = arrayStructure.getStructureData(recnum);
    Number number = structureData.getScalarNumber(m);
    if (number == null) {
        throw new ForbiddenConversionException(""Value is null"");
    }

    if (dataType == DataType.DOUBLE) {
        return number.doubleValue();
    } else if (dataType == DataType.FLOAT) {
        return number.floatValue();
    } else if (dataType == DataType.LONG) {
        return (double) number.longValue();
    } else if (dataType == DataType.INT) {
        return (double) number.intValue();
    } else if (dataType == DataType.SHORT) {
        return (double) number.shortValue();
    } else if (dataType == DataType.BYTE) {
        return (double) number.byteValue();
    }

    throw new ForbiddenConversionException(""Data type is not convertible to double"");
}
",1
"public static double[][] diagonal(final double[] v1) {
    final int dim = v1.length;
    final double[][] result = new double[dim][dim];
    for(int i = 0; i < dim; i++) {
      result[i][i] = v1[i];
    }
    return result;
  }",0
"@NonNull
    public TransitionSet setOrdering(int ordering) {
        switch (ordering) {
            case ORDERING_SEQUENTIAL:
                mPlayTogether = false;
                break;
            case ORDERING_TOGETHER:
                mPlayTogether = true;
                break;
            default:
                throw new AndroidRuntimeException(""Invalid parameter for TransitionSet "" +
                        ""ordering: "" + ordering);
        }
        return this;
    }",0
"public static byte[] toBytes(ServerStats stats) {
     
    ByteBuffer bb = ByteBuffer.allocate(ServerStatsFieldEnums.getTotalSize() + 1);
    bb.order(ByteOrder.LITTLE_ENDIAN);
     
    bb.put(CURRENT_VERSION);
    bb.put((byte) ServerStatsFieldEnums.Id.SERVER_STATS_LB_LATENCY_ID.value());
    bb.putLong(stats.getLbLatencyNs());
    bb.put((byte) ServerStatsFieldEnums.Id.SERVER_STATS_SERVICE_LATENCY_ID.value());
    bb.putLong(stats.getServiceLatencyNs());
    bb.put((byte) ServerStatsFieldEnums.Id.SERVER_STATS_TRACE_OPTION_ID.value());
    bb.put(stats.getTraceOption());
    return bb.array();
  }",0
